2025-08-19 14:15:17.0565 | INFO | Trd:1 | Hangfire.SqlServer.SqlServerStorage | Start installing Hangfire SQL objects... | 
2025-08-21 09:20:23.3192 | DEBUG | Trd:43 | Hangfire.Server.Worker | Background process 'Worker #71b77d21' started. | 
2025-08-21 09:20:23.3192 | DEBUG | Trd:40 | Hangfire.Server.Worker | Background process 'Worker #a50b4ce1' started. | 
2025-08-21 09:20:23.3192 | DEBUG | Trd:42 | Hangfire.Server.Worker | Background process 'Worker #81aee13d' started. | 
2025-08-21 09:20:23.3397 | DEBUG | Trd:44 | Hangfire.Server.Worker | Background process 'Worker #4280ce1f' started. | 
2025-08-21 09:20:23.3397 | DEBUG | Trd:46 | Hangfire.Server.Worker | Background process 'Worker #c7ecf049' started. | 
2025-08-21 09:20:23.3512 | DEBUG | Trd:47 | Hangfire.Server.Worker | Background process 'Worker #bf398e9b' started. | 
2025-08-21 09:20:23.3512 | DEBUG | Trd:45 | Hangfire.Server.Worker | Background process 'Worker #5fbf1bb4' started. | 
2025-08-21 09:20:23.3512 | DEBUG | Trd:49 | Hangfire.Server.Worker | Background process 'Worker #787f5ff7' started. | 
2025-08-21 09:20:23.3512 | DEBUG | Trd:50 | Hangfire.Server.Worker | Background process 'Worker #bd31df39' started. | 
2025-08-21 09:20:23.3512 | DEBUG | Trd:48 | Hangfire.Server.Worker | Background process 'Worker #8d2119ef' started. | 
2025-08-21 09:20:23.3753 | DEBUG | Trd:51 | Hangfire.Server.Worker | Background process 'Worker #fde7ed06' started. | 
2025-08-21 09:20:23.3835 | DEBUG | Trd:54 | Hangfire.Server.Worker | Background process 'Worker #1517fe14' started. | 
2025-08-21 09:20:23.3835 | DEBUG | Trd:52 | Hangfire.Server.Worker | Background process 'Worker #a26ad5fb' started. | 
2025-08-21 09:20:23.3835 | DEBUG | Trd:55 | Hangfire.Server.Worker | Background process 'Worker #a8261c7f' started. | 
2025-08-21 09:20:23.4005 | DEBUG | Trd:53 | Hangfire.Server.Worker | Background process 'Worker #e2b6f519' started. | 
2025-08-21 09:20:23.4087 | DEBUG | Trd:57 | Hangfire.Server.Worker | Background process 'Worker #df3730f3' started. | 
2025-08-21 09:20:23.4087 | DEBUG | Trd:59 | Hangfire.Server.Worker | Background process 'Worker #3486d986' started. | 
2025-08-21 09:20:23.4087 | DEBUG | Trd:56 | Hangfire.Server.Worker | Background process 'Worker #a10ec8d6' started. | 
2025-08-21 09:20:23.4087 | DEBUG | Trd:60 | Hangfire.Server.Worker | Background process 'Worker #daac30c8' started. | 
2025-08-21 09:20:23.4400 | DEBUG | Trd:61 | Hangfire.Server.Worker | Background process 'Worker #b395f46a' started. | 
2025-08-21 09:20:23.4400 | DEBUG | Trd:62 | Hangfire.Server.Worker | Background process 'Worker #46cc75ac' started. | 
2025-08-21 09:20:23.4400 | DEBUG | Trd:58 | Hangfire.Server.Worker | Background process 'Worker #ca74cbcf' started. | 
2025-08-21 09:20:23.4577 | DEBUG | Trd:63 | Hangfire.Server.Worker | Background process 'Worker #8a3f77b1' started. | 
2025-08-21 09:20:23.4577 | DEBUG | Trd:65 | Hangfire.Server.Worker | Background process 'Worker #fe0664a4' started. | 
2025-08-21 09:20:23.4716 | DEBUG | Trd:66 | Hangfire.Server.Worker | Background process 'Worker #c179f328' started. | 
2025-08-21 09:20:23.4716 | DEBUG | Trd:67 | Hangfire.Server.Worker | Background process 'Worker #e1115944' started. | 
2025-08-21 09:20:23.4716 | DEBUG | Trd:68 | Hangfire.Server.Worker | Background process 'Worker #7e7f70d0' started. | 
2025-08-21 09:20:23.5147 | DEBUG | Trd:64 | Hangfire.Server.Worker | Background process 'Worker #fadbd44b' started. | 
2025-08-21 09:20:23.5147 | DEBUG | Trd:70 | Hangfire.Server.Worker | Background process 'Worker #85e315aa' started. | 
2025-08-21 09:20:23.5228 | DEBUG | Trd:71 | Hangfire.Server.Worker | Background process 'Worker #2ae31bae' started. | 
2025-08-21 09:20:23.5228 | DEBUG | Trd:69 | Hangfire.Server.Worker | Background process 'Worker #2c69ad77' started. | 
2025-08-21 09:20:23.5523 | DEBUG | Trd:73 | Hangfire.Server.Worker | Background process 'Worker #48a63d14' started. | 
2025-08-21 09:20:23.5523 | DEBUG | Trd:74 | Hangfire.Server.Worker | Background process 'Worker #9526a288' started. | 
2025-08-21 09:20:23.5816 | DEBUG | Trd:72 | Hangfire.Server.DelayedJobScheduler | Background process 'DelayedJobScheduler' started. | 
2025-08-21 09:20:23.6003 | DEBUG | Trd:75 | Hangfire.Server.DelayedJobScheduler | Background process 'DelayedJobScheduler' started. | 
2025-08-21 09:20:23.6141 | DEBUG | Trd:76 | Hangfire.Server.RecurringJobScheduler | Background process 'RecurringJobScheduler' started. | 
2025-08-21 09:20:23.6338 | DEBUG | Trd:77 | Hangfire.Server.RecurringJobScheduler | Background process 'RecurringJobScheduler' started. | 
2025-08-21 09:21:00.7404 | DEBUG | Trd:33 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-21 09:21:00.8436 | DEBUG | Trd:33 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-21 09:21:00.8642 | DEBUG | Trd:33 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-21 09:22:00.1556 | DEBUG | Trd:33 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-21 09:22:00.1596 | DEBUG | Trd:33 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-21 09:22:00.1596 | DEBUG | Trd:33 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-21 09:23:00.6252 | DEBUG | Trd:37 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-21 09:23:00.6312 | DEBUG | Trd:37 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-21 09:23:00.6312 | DEBUG | Trd:37 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-21 09:24:00.2857 | DEBUG | Trd:33 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-21 09:24:00.2857 | DEBUG | Trd:33 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-21 09:24:00.2857 | DEBUG | Trd:33 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-21 09:25:00.8370 | DEBUG | Trd:36 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-21 09:25:00.8370 | DEBUG | Trd:36 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-21 09:25:00.8370 | DEBUG | Trd:36 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-21 09:25:23.2271 | DEBUG | Trd:30 | Hangfire.SqlServer.CountersAggregator | Aggregating records in 'Counter' table... | 
2025-08-21 09:25:23.2744 | DEBUG | Trd:34 | Hangfire.SqlServer.CountersAggregator | Aggregating records in 'Counter' table... | 
2025-08-21 09:25:23.2744 | TRACE | Trd:34 | Hangfire.SqlServer.CountersAggregator | Records from the 'Counter' table aggregated. | 
2025-08-21 09:25:23.2744 | TRACE | Trd:30 | Hangfire.SqlServer.CountersAggregator | Records from the 'Counter' table aggregated. | 
2025-08-21 09:26:00.3915 | DEBUG | Trd:33 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-21 09:26:00.3973 | DEBUG | Trd:33 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-21 09:26:00.3973 | DEBUG | Trd:33 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-21 09:27:00.9648 | DEBUG | Trd:36 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-21 09:27:00.9648 | DEBUG | Trd:36 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-21 09:27:00.9723 | DEBUG | Trd:36 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-21 09:28:00.5968 | DEBUG | Trd:33 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-21 09:28:00.5968 | DEBUG | Trd:33 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-21 09:28:00.5968 | DEBUG | Trd:33 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-21 09:29:00.0341 | DEBUG | Trd:33 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-21 09:29:00.0341 | DEBUG | Trd:33 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-21 09:29:00.0341 | DEBUG | Trd:33 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-21 09:30:00.5967 | DEBUG | Trd:36 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-21 09:30:00.5967 | DEBUG | Trd:36 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-21 09:30:00.5967 | DEBUG | Trd:36 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-21 09:30:23.2943 | DEBUG | Trd:30 | Hangfire.SqlServer.CountersAggregator | Aggregating records in 'Counter' table... | 
2025-08-21 09:30:23.2943 | DEBUG | Trd:34 | Hangfire.SqlServer.CountersAggregator | Aggregating records in 'Counter' table... | 
2025-08-21 09:30:23.3180 | TRACE | Trd:34 | Hangfire.SqlServer.CountersAggregator | Records from the 'Counter' table aggregated. | 
2025-08-21 09:30:23.3180 | TRACE | Trd:30 | Hangfire.SqlServer.CountersAggregator | Records from the 'Counter' table aggregated. | 
2025-08-21 09:31:00.1660 | DEBUG | Trd:33 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-21 09:31:00.1660 | DEBUG | Trd:33 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-21 09:31:00.1660 | DEBUG | Trd:33 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-21 09:32:00.6318 | DEBUG | Trd:33 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-21 09:32:00.6318 | DEBUG | Trd:33 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-21 09:32:00.6318 | DEBUG | Trd:33 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-21 09:33:00.1659 | DEBUG | Trd:33 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-21 09:33:00.1659 | DEBUG | Trd:33 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-21 09:33:00.1659 | DEBUG | Trd:33 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-21 09:34:00.7211 | DEBUG | Trd:33 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-21 09:34:00.7211 | DEBUG | Trd:33 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-21 09:34:00.7211 | DEBUG | Trd:33 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-21 09:35:00.1850 | DEBUG | Trd:33 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-21 09:35:00.1951 | DEBUG | Trd:33 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-21 09:35:00.1951 | DEBUG | Trd:33 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-21 09:35:23.3289 | DEBUG | Trd:30 | Hangfire.SqlServer.CountersAggregator | Aggregating records in 'Counter' table... | 
2025-08-21 09:35:23.3289 | DEBUG | Trd:34 | Hangfire.SqlServer.CountersAggregator | Aggregating records in 'Counter' table... | 
2025-08-21 09:35:23.3446 | TRACE | Trd:34 | Hangfire.SqlServer.CountersAggregator | Records from the 'Counter' table aggregated. | 
2025-08-21 09:35:23.3501 | TRACE | Trd:30 | Hangfire.SqlServer.CountersAggregator | Records from the 'Counter' table aggregated. | 
2025-08-21 09:36:00.8936 | DEBUG | Trd:36 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-21 09:36:00.8936 | DEBUG | Trd:36 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-21 09:36:00.8936 | DEBUG | Trd:36 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-21 09:37:00.4827 | DEBUG | Trd:36 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-21 09:37:00.4985 | DEBUG | Trd:36 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-21 09:37:00.4985 | DEBUG | Trd:36 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-21 09:38:00.9689 | DEBUG | Trd:33 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-21 09:38:00.9846 | DEBUG | Trd:33 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-21 09:38:00.9866 | DEBUG | Trd:33 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-21 09:39:00.5584 | DEBUG | Trd:33 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-21 09:39:00.5584 | DEBUG | Trd:33 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-21 09:39:00.5584 | DEBUG | Trd:33 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-21 09:40:01.0373 | DEBUG | Trd:37 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-21 09:40:01.0373 | DEBUG | Trd:37 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-21 09:40:01.0373 | DEBUG | Trd:37 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-21 09:40:23.3532 | DEBUG | Trd:34 | Hangfire.SqlServer.CountersAggregator | Aggregating records in 'Counter' table... | 
2025-08-21 09:40:23.3532 | DEBUG | Trd:30 | Hangfire.SqlServer.CountersAggregator | Aggregating records in 'Counter' table... | 
2025-08-21 09:40:23.3916 | TRACE | Trd:30 | Hangfire.SqlServer.CountersAggregator | Records from the 'Counter' table aggregated. | 
2025-08-21 09:40:23.4146 | TRACE | Trd:34 | Hangfire.SqlServer.CountersAggregator | Records from the 'Counter' table aggregated. | 
2025-08-21 09:41:00.5352 | DEBUG | Trd:33 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-21 09:41:00.5352 | DEBUG | Trd:33 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-21 09:41:00.5352 | DEBUG | Trd:33 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-21 09:42:00.0862 | DEBUG | Trd:33 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-21 09:42:00.0862 | DEBUG | Trd:33 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-21 09:42:00.0862 | DEBUG | Trd:33 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-21 09:43:00.6702 | DEBUG | Trd:36 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-21 09:43:00.6803 | DEBUG | Trd:36 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-21 09:43:00.6803 | DEBUG | Trd:36 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-21 09:44:00.1993 | DEBUG | Trd:33 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-21 09:44:00.1993 | DEBUG | Trd:33 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-21 09:44:00.1993 | DEBUG | Trd:33 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-21 09:45:00.8511 | DEBUG | Trd:36 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-21 09:45:00.8511 | DEBUG | Trd:36 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-21 09:45:00.8511 | DEBUG | Trd:36 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-21 09:45:23.4059 | DEBUG | Trd:30 | Hangfire.SqlServer.CountersAggregator | Aggregating records in 'Counter' table... | 
2025-08-21 09:45:23.4212 | DEBUG | Trd:34 | Hangfire.SqlServer.CountersAggregator | Aggregating records in 'Counter' table... | 
2025-08-21 09:45:23.4290 | TRACE | Trd:34 | Hangfire.SqlServer.CountersAggregator | Records from the 'Counter' table aggregated. | 
2025-08-21 09:45:23.4499 | TRACE | Trd:30 | Hangfire.SqlServer.CountersAggregator | Records from the 'Counter' table aggregated. | 
2025-08-21 09:46:00.2963 | DEBUG | Trd:33 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-21 09:46:00.2963 | DEBUG | Trd:33 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-21 09:46:00.2963 | DEBUG | Trd:33 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-21 09:47:00.8429 | DEBUG | Trd:36 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-21 09:47:00.8466 | DEBUG | Trd:36 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-21 09:47:00.8466 | DEBUG | Trd:36 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-21 09:48:00.2842 | DEBUG | Trd:33 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-21 09:48:00.2842 | DEBUG | Trd:33 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-21 09:48:00.2842 | DEBUG | Trd:33 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-21 09:49:00.8085 | DEBUG | Trd:36 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-21 09:49:00.8085 | DEBUG | Trd:36 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-21 09:49:00.8085 | DEBUG | Trd:36 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-21 09:50:00.3667 | DEBUG | Trd:33 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-21 09:50:00.3667 | DEBUG | Trd:33 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-21 09:50:00.3667 | DEBUG | Trd:33 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-21 09:50:23.3116 | DEBUG | Trd:29 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'AggregatedCounter' table... | 
2025-08-21 09:50:23.3279 | DEBUG | Trd:32 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'AggregatedCounter' table... | 
2025-08-21 09:50:23.3524 | TRACE | Trd:29 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'AggregatedCounter' table. | 
2025-08-21 09:50:23.3524 | TRACE | Trd:32 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'AggregatedCounter' table. | 
2025-08-21 09:50:23.3524 | DEBUG | Trd:32 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'Job' table... | 
2025-08-21 09:50:23.3524 | DEBUG | Trd:29 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'Job' table... | 
2025-08-21 09:50:23.3682 | TRACE | Trd:32 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'Job' table. | 
2025-08-21 09:50:23.3682 | DEBUG | Trd:32 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'List' table... | 
2025-08-21 09:50:23.3682 | TRACE | Trd:29 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'Job' table. | 
2025-08-21 09:50:23.3682 | DEBUG | Trd:29 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'List' table... | 
2025-08-21 09:50:23.3682 | TRACE | Trd:32 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'List' table. | 
